algorithm,framework,dataset,datatype,c_tile,a_tile,b_tile,i_tiles,mean_time,sd_time,valid
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.00660075,9.30455e-05,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.00730634,0.000106652,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.00791377,0.000472334,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.00674102,0.00049678,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000174551,6.49834e-06,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000128686,2.91392e-06,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.000553049,4.28071e-05,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.00056017,5.39808e-05,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.330701,0.00154343,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000149615,1.72131e-05,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.00762955,0.0004497,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.710377,0.00252634,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000622848,6.83793e-06,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.00707437,0.00045375,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.00019394,3.90631e-06,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.00722038,8.16608e-05,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.00785996,0.000461002,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.769417,0.00803363,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.332121,0.00174437,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000627266,6.36153e-06,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,7.85111e-05,3.05387e-06,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000135024,1.77493e-05,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.770061,0.00353116,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.00706728,0.000460643,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000122819,2.39278e-05,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.0082013,0.000465138,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.000592655,4.03786e-06,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000135201,2.09802e-05,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.305132,0.00107308,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.000145576,1.46191e-05,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000588284,8.27881e-06,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.000339382,2.18773e-05,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.00607372,0.000108699,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.331539,0.00148181,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.0082073,0.000462035,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000454789,3.32257e-05,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.00596905,0.000152108,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000181474,2.66072e-05,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000170901,3.83829e-06,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000587021,1.00442e-05,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.00736261,9.97424e-05,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000629505,3.72323e-05,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,7.28955e-05,3.03198e-06,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.777339,0.0119883,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.000136599,3.72563e-06,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,9.42902e-05,2.25969e-05,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.720662,0.0177468,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.00729725,9.56275e-05,1
