algorithm,framework,dataset,datatype,c_tile,a_tile,b_tile,i_tiles,mean_time,sd_time,valid
gemm,mpi,EXTRALARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,4.10252,0.282517,1
gemm,boost,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000240163,3.56537e-06,1
gemm,kokkosComm,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.778453,0.0255969,1
gemm,mpi,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.787932,0.0192249,1
gemm,boost,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.379178,0.00247022,1
gemm,kokkosComm,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.00910019,0.000263255,1
gemm,boost,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000821603,9.03211e-06,1
gemm,kokkosComm,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000835943,8.3256e-05,1
gemm,mpi,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.00040899,9.76067e-05,1
gemm,mpi,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.00597022,0.000122848,1
gemm,mpi,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000335435,2.23049e-05,1
gemm,boost,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.000241269,4.18149e-06,1
gemm,boostP2P,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.37727,0.00224091,1
gemm,boost,EXTRALARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,5.52738,1.00044,1
gemm,kokkosComm,EXTRALARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,6.15919,0.0109541,1
gemm,mpi,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,8.08683e-05,3.66565e-06,1
gemm,boost,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000241005,3.1572e-06,1
gemm,boostP2P,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.37362,0.0018332,1
gemm,boostP2P,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.0114119,8.6068e-05,1
gemm,mpi,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,8.36473e-05,3.1512e-06,1
gemm,boost,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000874368,0.000137589,1
gemm,kokkosComm,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.00975512,3.27453e-05,1
gemm,boost,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000243967,1.44833e-05,1
gemm,noarr,EXTRALARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,4.82183,0.276002,1
gemm,kokkosComm,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000219685,6.81459e-06,1
gemm,boost,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.0106502,0.000135432,1
gemm,boostP2P,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000331111,0.000354407,1
gemm,noarr,EXTRALARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,1.41914,0.00399413,1
gemm,kokkosComm,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000217436,6.75933e-06,1
gemm,boost,EXTRALARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,1.94046,0.0311359,1
gemm,boostP2P,EXTRALARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,1.85369,0.0147993,1
gemm,boost,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.0109899,7.21008e-05,1
gemm,noarr,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.29572,0.0010778,1
gemm,boost,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.958873,0.178278,1
gemm,boostP2P,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.000825621,9.14887e-05,1
gemm,noarr,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,8.66812e-05,2.82222e-06,1
gemm,boostP2P,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000861472,0.000310766,1
gemm,mpi,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,8.66644e-05,2.19684e-06,1
gemm,boostP2P,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.0114898,8.41382e-05,1
gemm,boost,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000240585,3.23291e-06,1
gemm,kokkosComm,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.824782,0.0107077,1
