algorithm,seconds
gemm,2.503952
gemm,2.368347
gemm,2.433119
gemm,2.402248
gemm,2.389592
gemm,2.422300
gemm,2.606924
gemm,2.363847
gemm,2.419924
gemm,2.360533
gemm-mpi,1.195410
gemm-mpi,1.170408
gemm-mpi,1.206288
gemm-mpi,1.197519
gemm-mpi,1.162024
gemm-mpi,1.230556
gemm-mpi,1.158778
gemm-mpi,1.196110
gemm-mpi,1.186520
gemm-mpi,1.164404
gemm-mpi-tilea-transpose,1.207063
gemm-mpi-tilea-transpose,1.230855
gemm-mpi-tilea-transpose,1.240551
gemm-mpi-tilea-transpose,1.158414
gemm-mpi-tilea-transpose,1.205905
gemm-mpi-tilea-transpose,1.167120
gemm-mpi-tilea-transpose,1.172739
gemm-mpi-tilea-transpose,1.155416
gemm-mpi-tilea-transpose,1.158689
gemm-mpi-tilea-transpose,1.198680
