algorithm,seconds
gemm,1.963205
gemm,2.020140
gemm,1.990085
gemm,1.948272
gemm,1.945258
gemm,1.991935
gemm,2.001424
gemm,2.082487
gemm,1.918401
gemm,1.926931
gemm-mpi,1.294744
gemm-mpi,1.215564
gemm-mpi,1.061677
gemm-mpi,1.063117
gemm-mpi,1.083197
gemm-mpi,1.207262
gemm-mpi,1.051838
gemm-mpi,0.958208
gemm-mpi,1.048909
gemm-mpi,1.002096
gemm-mpi-tilea-transpose,1.232959
gemm-mpi-tilea-transpose,1.192485
gemm-mpi-tilea-transpose,1.169795
gemm-mpi-tilea-transpose,1.118094
gemm-mpi-tilea-transpose,1.369282
gemm-mpi-tilea-transpose,1.154820
gemm-mpi-tilea-transpose,1.138500
gemm-mpi-tilea-transpose,1.100055
gemm-mpi-tilea-transpose,1.216495
gemm-mpi-tilea-transpose,1.056611
